,popularity
160296,40
180450,38
198656,46
196276,0
15296,59
47575,43
224802,64
182169,33
96719,52
58533,27
34555,22
61465,47
130851,25
137500,24
143547,48
22369,64
103327,46
232071,42
208201,47
188636,23
84501,51
161576,30
80067,16
188711,23
200740,37
65644,41
216539,46
177511,33
6977,37
66591,42
31689,21
225844,54
206835,22
65667,46
231067,43
169920,25
16900,55
193107,50
107065,5
14613,71
178772,37
78268,58
99480,52
41424,58
53611,28
96040,64
39508,30
131204,47
85625,39
65115,44
127399,35
214960,49
148967,35
97866,58
126158,47
56473,54
1898,72
40786,62
59233,20
29392,33
43984,50
137838,25
225684,55
218148,32
225440,55
91690,48
112624,64
231968,46
231218,45
158308,49
201074,36
124049,52
134870,27
60312,37
110315,73
72538,11
178519,46
15845,61
177462,31
170822,24
180000,37
146882,49
162101,33
92631,51
172860,18
73884,0
108218,82
167103,28
159336,46
55604,3
123077,51
166389,74
136842,51
118144,56
75392,2
141502,49
96576,53
124465,37
28974,29
37656,29
172120,29
9612,44
81783,13
7039,37
93087,81
108331,77
142813,54
216052,46
208223,47
51233,31
226747,51
170268,25
187366,33
168903,33
204339,34
103109,48
53026,32
176114,36
105372,11
13168,44
215592,51
60366,53
56352,1
137586,26
134873,31
183571,18
187091,25
83886,46
198507,38
136154,30
175694,14
177555,40
228363,48
83608,54
150262,59
93151,67
18867,54
127548,34
54385,0
33723,26
27053,37
148535,0
73878,0
108682,75
208469,47
18119,51
19153,47
214144,51
10003,49
71669,40
200197,40
12828,44
208625,40
59849,52
205068,37
123804,43
214940,51
207601,54
207436,57
69044,61
197963,47
168266,32
212027,22
166420,75
24697,45
104966,55
7741,40
179704,37
112166,68
188278,21
124540,37
49549,40
227775,45
16736,50
146242,55
115232,63
173899,15
126562,35
226762,52
77384,64
113633,65
205364,29
69181,66
65613,45
49939,39
120505,60
117454,62
16026,60
204713,27
175489,13
112167,69
37623,35
232239,42
20810,50
62998,44
155941,55
40065,26
204229,27
137217,27
131577,43
47879,43
170688,23
152487,71
86020,46
71591,32
55545,14
153561,58
59498,19
174388,22
71929,20
74515,0
190930,16
92594,47
38070,39
208990,46
94461,59
21702,50
98048,53
59043,20
52399,25
216359,43
48661,27
96791,51
80137,12
60359,51
118056,60
9657,46
103484,52
49101,29
195425,3
30937,27
19317,54
213444,55
207439,56
190344,23
99290,57
89642,59
118706,59
3248,58
88036,56
197210,38
9509,49
219199,37
55662,0
92213,56
110041,70
20448,52
63111,45
182336,35
44737,47
96445,56
152590,65
229869,47
22177,74
153206,61
132262,36
152625,67
18010,62
10312,46
164584,31
218944,29
11734,59
5281,51
25115,47
111086,70
3025,57
231965,43
35207,19
231283,45
45007,49
223231,67
224769,73
209844,33
164756,27
129223,27
208245,48
128217,30
18744,55
128116,33
2854,60
227833,53
35279,29
192040,68
83672,49
59130,10
23070,46
147637,44
182934,24
187823,21
204452,32
105412,9
128357,26
152756,69
53023,34
203602,31
69291,60
107739,5
146549,49
156376,52
184572,8
99327,56
109806,79
226017,60
199243,44
118177,60
50199,29
166271,68
139434,60
136643,22
46986,47
20264,58
81289,7
1027,42
159386,38
105976,10
220596,28
27502,39
207192,67
83111,10
105242,0
163290,29
82356,10
117268,61
116361,59
40254,26
18036,53
7699,37
222391,70
140384,54
176935,46
106730,5
51749,31
167837,40
2436,41
99456,50
108069,81
148421,10
185792,31
100492,46
161409,41
139978,55
171191,21
98526,52
112496,65
101308,47
72834,4
128004,44
96874,52
165021,21
47866,39
148438,43
213720,55
15244,63
111831,65
155794,48
114863,65
119028,57
7579,40
5943,51
166048,24
36627,44
95629,54
85102,45
85215,45
209512,39
114469,68
31467,36
207397,55
58153,29
26320,43
121169,50
216450,43
26916,31
19235,59
228724,49
94936,55
214717,49
4608,41
20573,37
193935,9
77089,77
160135,42
162850,40
25041,47
87622,69
28590,39
231062,40
163070,27
71976,0
125735,40
71776,34
132625,49
163202,25
9542,50
26067,41
197296,35
216933,45
163780,26
210431,46
152018,61
61897,58
166298,75
197357,41
33530,16
83666,50
224855,54
14884,64
188350,21
14606,65
130542,29
12036,41
57183,55
223946,65
187396,26
156886,46
68502,63
68773,64
213044,59
199571,39
196322,0
210475,32
159243,44
134996,27
213564,55
5292,51
20936,48
172936,17
62369,44
22349,65
72268,13
860,42
172384,18
228283,52
142880,49
79948,15
153521,58
10154,47
115911,63
136948,27
25957,33
72845,6
20297,64
127042,49
20440,48
10317,51
1364,68
33998,15
119010,56
218911,35
6117,57
227452,53
49457,35
174991,15
85797,38
228148,43
60091,51
95216,55
129361,29
169721,28
114080,77
185375,26
155767,57
54875,62
59030,21
32308,22
77615,65
34930,15
59739,50
68697,66
79384,18
22617,55
66789,77
77060,78
132417,33
223702,67
190711,25
223392,61
62046,52
24255,44
200149,38
132763,33
167367,46
80002,13
154214,61
61410,48
137982,25
74080,0
222159,66
107952,86
159690,40
156225,52
6687,45
141643,48
66740,77
72052,18
161586,41
199238,44
18080,55
108086,83
31532,18
161491,37
138604,26
132847,32
115473,62
55763,12
218066,26
232273,48
96546,52
109562,67
109818,70
155361,50
171621,20
126115,38
182687,33
46013,53
81582,12
218604,23
147187,48
103737,50
80502,12
122866,52
94040,64
210075,36
229226,13
116635,57
167347,47
165743,19
161411,34
150986,65
78068,64
218598,32
169865,24
131087,41
156429,50
158276,43
161927,28
85344,42
142367,47
152460,76
217047,39
178044,30
83141,10
98910,52
109970,72
89481,62
137173,22
11076,42
67014,72
210252,44
96733,58
186231,28
184662,10
174134,17
122706,52
101979,60
75081,0
3392,49
112003,65
85521,61
38221,41
26280,39
174459,14
214023,54
161264,41
92790,50
158632,51
193807,50
200630,40
47918,43
230626,43
44055,47
196402,14
168084,34
5429,55
153869,64
94231,64
178073,44
129614,34
215458,47
183404,21
63473,50
201470,36
161199,33
205169,4
138873,19
3641,41
185560,22
143678,48
172650,18
159269,49
49973,33
219907,28
48399,34
146281,49
109238,73
223178,62
1806,61
204562,23
67614,66
167943,34
118543,54
82605,5
109841,71
66660,84
46772,39
145124,47
151386,58
201059,34
82481,11
53577,39
65020,53
63154,54
176141,41
161113,35
8598,37
174095,15
97037,56
121958,50
16155,61
121094,49
168186,34
195367,3
69607,75
205663,22
31945,28
88319,54
175701,27
147303,44
47765,36
82371,7
154222,54
195779,6
195934,2
87510,72
127193,39
54257,0
43226,48
1159,75
160016,35
215304,48
85314,42
40376,31
50158,33
23199,45
84746,48
224153,63
44702,51
202177,37
81943,11
224735,58
194393,5
209343,36
223148,62
10956,45
108188,77
29879,27
9145,43
53619,28
226547,51
228053,53
160999,33
94948,70
136021,40
155557,53
191988,73
230416,38
134966,26
225915,60
64313,41
186952,22
93216,67
178707,30
170946,21
207917,52
205651,22
8167,36
107440,3
222095,65
5514,49
183037,27
127758,33
74120,0
23659,40
43758,55
14159,76
206932,31
46681,42
77005,0
68339,67
18131,46
18146,65
170337,23
83257,44
154791,55
56172,1
226458,54
144877,54
201643,31
5088,55
8004,42
183946,13
62970,47
42236,54
110344,62
79486,16
87861,55
105518,14
118120,64
150224,60
119630,60
228813,47
182001,43
57662,2
23800,41
104520,14
159550,46
193506,53
49953,29
217285,43
186180,32
108470,79
94328,69
153115,52
101445,49
209750,40
177758,45
128777,28
189470,16
35932,15
8746,39
198593,48
51990,27
95342,53
189583,16
18091,55
9456,47
193893,9
70616,61
12854,45
173749,17
59607,55
71974,0
174631,12
139793,55
200545,30
46850,41
11492,42
68516,63
105591,8
18555,56
132241,44
20488,50
132895,31
60085,54
104230,0
150204,65
108600,76
6282,47
159249,48
89192,58
202256,32
138568,30
169494,25
40125,28
2077,42
55507,8
216157,44
205717,35
106859,4
32988,19
6305,50
108670,75
138471,29
192147,65
108185,80
84404,48
32965,16
131828,49
219576,27
55204,58
190507,20
138714,39
194838,5
117928,58
10796,44
226901,52
79913,19
49633,40
25930,47
135428,25
185717,30
117030,60
213815,53
86493,39
76202,0
205666,23
121420,54
114894,67
8316,36
187418,20
126590,29
10585,44
36070,37
224852,52
228887,39
95795,55
209312,40
74377,0
181564,36
163312,35
108164,77
76553,0
209990,32
42474,49
194959,4
59585,56
60560,47
73907,1
179702,39
159472,43
193837,18
16261,60
147453,40
152386,72
1645,63
71154,26
199949,36
179854,31
35765,8
81252,16
68456,65
77103,71
186078,35
31711,22
35528,13
155984,50
179025,32
193708,51
155730,48
103678,48
108621,74
131131,42
206388,27
62509,48
977,41
13609,73
53866,25
57649,1
118866,52
216787,34
188354,24
47750,48
198823,42
70973,25
105178,13
70908,23
77606,65
38792,33
217782,25
101885,47
120811,60
92564,51
206027,23
86391,64
34655,12
116912,58
139470,62
101738,48
102983,46
149311,59
106242,10
178103,39
195195,6
23555,52
54269,0
169105,26
163395,28
156761,50
92124,49
160917,32
186082,30
133700,28
173309,15
45385,15
75207,0
123737,43
76087,0
6224,51
64014,43
45079,24
31832,21
36199,29
23934,41
206029,24
156931,45
32076,23
208375,41
55859,0
57862,32
48544,32
23368,54
91393,51
160116,32
104468,18
114222,72
206267,31
141658,50
1917,59
161014,34
53826,20
230682,45
166898,70
141627,60
160740,32
54907,60
110557,71
185111,33
165687,26
184038,12
105260,0
95402,63
20525,53
199817,33
182972,27
113807,57
94570,55
97778,43
9538,46
20946,49
87043,69
150803,62
111856,63
161114,29
80829,11
40954,70
19644,47
43760,52
232034,33
83102,7
204667,33
36404,35
227441,45
131872,43
172864,18
69431,59
199281,37
116458,59
180439,33
35437,15
51480,34
226144,53
104811,13
213955,53
221205,25
226324,57
82202,6
205409,27
177206,43
157300,33
32730,18
1001,41
114570,67
105505,5
222476,70
197044,45
85993,40
80359,11
100081,48
110682,76
150167,57
178645,34
35030,16
129921,31
105045,50
164091,25
202691,35
124940,40
160004,46
92832,78
139649,62
172725,29
166340,73
210194,32
228955,45
18282,57
214856,54
167308,50
157413,40
115495,61
134376,28
51929,24
161329,35
71956,23
47012,40
187868,31
6893,54
52588,27
113830,61
102692,53
48029,40
178217,39
72715,5
84837,44
221662,25
202263,31
118245,58
1542,59
60765,47
210168,38
18682,55
97489,54
184146,32
5352,54
215027,49
112589,65
227458,52
58499,23
137247,22
42746,53
154029,63
65298,47
62309,48
133367,47
202402,33
225266,54
18879,52
65441,44
205867,29
205739,26
17712,56
225502,53
59841,49
70913,27
51538,31
97944,58
199149,48
7083,43
193412,61
159718,41
74996,1
116136,62
157236,39
44013,54
220934,25
118789,55
129251,32
67379,68
79127,61
111982,67
194340,6
197588,55
219974,29
228250,46
49826,36
89200,59
215531,52
230692,47
56511,60
171448,22
161185,41
78542,56
99399,53
4022,38
80449,14
18947,55
211453,10
180080,35
34247,24
28639,28
34220,23
130580,30
159428,43
194746,3
173651,18
113741,69
195386,0
229159,50
163081,33
45090,14
37863,30
175434,13
202649,39
186159,47
154564,52
185859,23
185615,24
114194,68
16128,54
211632,19
227055,55
162250,33
226655,50
11736,43
97397,60
120262,55
6213,49
61098,53
125175,35
212527,65
229950,46
138329,28
188567,28
154320,54
69347,59
39061,24
116191,63
35415,20
133203,52
44601,49
90969,51
42304,54
147461,46
162420,28
100320,47
72576,9
62984,48
47128,48
194996,4
153506,60
152470,79
107963,81
205827,22
206891,25
49513,35
102434,48
60229,45
197498,38
231887,32
27518,48
123973,8
138081,33
190906,13
105622,9
13783,69
9174,49
153021,56
195050,19
54847,62
192149,66
195061,3
121368,53
3113,53
175815,11
223189,65
113630,64
36089,37
170155,23
55395,0
115410,64
131171,39
185723,27
5685,49
178118,7
68524,67
116614,62
108372,73
220120,24
142281,56
100535,56
103056,54
114164,68
5251,68
183872,15
38100,33
98520,70
229525,47
11722,38
12414,46
16324,68
142688,47
9936,51
227252,51
77316,68
120460,54
33406,21
88237,55
62155,44
168717,28
190887,16
4530,46
54209,0
58860,20
149210,58
117149,66
18698,0
190034,20
142072,56
176376,41
59123,18
39819,29
10891,52
12324,56
212863,60
130834,29
185596,43
209074,38
126552,40
126875,27
78066,64
135253,41
40653,68
122715,56
145374,41
47798,36
203648,24
138506,26
216249,43
84719,48
4021,41
24028,43
116797,58
137315,35
142093,51
198072,42
114729,68
141145,51
165768,27
195401,2
159038,46
209720,33
61623,47
150154,63
59277,27
57176,51
123714,41
182448,34
116932,56
45900,50
130177,29
193292,55
229613,48
22473,54
65887,49
186733,27
27421,42
156317,51
138468,29
33525,19
206099,28
31873,22
209975,43
225097,63
228033,49
228046,42
213376,57
132218,45
172216,18
179209,39
25684,31
229859,46
55660,3
229557,44
76721,0
150953,63
202401,36
39252,41
176593,32
1451,68
182432,36
105785,2
77643,66
42043,56
194377,6
15394,62
212472,66
59353,16
183634,16
155569,57
109427,83
33771,36
41056,67
6596,49
12925,41
182847,27
40388,23
214265,50
4779,59
147338,50
202383,33
42913,59
195817,2
176541,41
59649,56
172722,18
107495,5
65697,45
210343,31
18494,60
30091,34
112265,63
29118,32
8847,34
54074,62
152762,66
18941,48
180368,30
142846,51
30106,21
137159,29
97621,56
168002,35
160682,39
61200,54
40387,26
35567,14
231632,40
61459,47
185881,49
179294,35
146526,51
48219,42
163915,23
94566,58
61790,50
154792,57
20394,54
66953,74
3090,55
90062,51
66185,39
119071,65
172673,20
226660,44
151602,60
203990,37
38007,35
8467,40
118170,59
163950,27
733,42
164270,25
169916,25
59397,24
89671,56
113904,67
137120,31
77004,0
211823,12
148250,44
68305,66
146645,50
229513,49
205873,32
189906,25
154445,52
12603,46
209288,47
112477,68
31189,20
99147,51
164408,28
153508,52
178887,41
68131,65
17127,59
12558,46
46496,43
45398,8
151907,58
95028,56
3725,44
55351,0
137469,27
58339,21
98683,56
207922,45
13399,42
59923,47
107600,9
153544,59
64849,51
21558,49
173658,14
164420,28
76912,0
34337,18
74001,0
225078,59
145289,51
33200,20
219191,28
40071,34
121509,50
151378,67
187762,26
99784,59
66633,87
56875,59
119249,57
156236,47
50923,38
70102,57
96523,49
108430,72
59150,32
90124,51
110264,66
200966,33
150823,60
178795,32
35602,21
82692,12
67990,67
168178,33
211790,10
171758,18
207649,53
103314,47
45332,30
16244,60
32969,14
71386,24
83811,43
221458,27
174827,16
174523,14
171803,22
35842,15
178261,34
58601,25
55582,0
155806,58
97092,51
194116,10
156384,53
220691,21
155527,51
64602,45
107310,4
48037,43
230164,44
174537,13
97466,56
9338,51
230678,39
34567,11
8443,41
69072,61
194768,21
113792,66
22323,57
214938,48
84318,43
159810,41
3693,41
108277,77
137950,28
197615,58
145513,70
32176,15
181209,26
78189,55
93689,63
187403,23
18474,59
70643,59
190458,26
174786,15
47227,36
203757,31
165789,21
156513,59
126213,0
111266,66
206930,30
15437,63
5320,58
137428,21
61423,48
156750,55
84200,50
111283,63
28516,38
66138,43
155940,51
188310,17
102685,49
75554,4
188702,22
58481,28
129648,21
61929,45
194743,6
201250,34
207609,48
72347,11
78968,56
163445,25
227758,52
21492,52
149763,59
168270,32
104869,59
9677,48
81000,15
89298,55
71777,27
80606,16
20898,50
163104,26
201319,37
168885,33
91773,41
73984,0
160007,33
42357,58
87928,57
67346,70
39964,38
152736,64
161097,33
205659,25
143051,62
8968,34
26609,39
126703,34
231247,43
74598,4
115574,61
58566,28
2495,58
163210,29
18338,54
74553,0
51377,36
97626,49
204005,31
115856,62
28,2
218057,31
120249,50
99818,57
200029,36
150952,56
84733,41
149566,63
166224,76
229347,47
38033,32
201213,35
109772,72
158167,27
174173,15
223545,64
174949,14
65905,51
7117,36
222321,69
1346,64
141667,48
74244,0
62534,45
220820,31
98204,55
77982,61
137286,28
169594,28
157449,42
77262,68
142695,47
145675,56
100697,48
79179,56
44748,46
104316,15
123227,0
15841,56
191165,19
212590,65
217733,31
105798,3
100009,52
161450,36
72815,6
149325,60
116270,62
84025,44
42330,56
109309,69
17900,58
197049,39
79804,18
104907,28
224932,65
30670,28
53274,21
101645,46
230635,44
133524,41
210430,36
230193,39
83751,44
100199,53
177280,51
170464,22
122845,46
147122,47
26551,34
143581,49
51146,29
89712,54
80072,15
8802,35
65574,36
93331,61
186413,22
5595,49
200697,30
170299,23
91901,46
145078,45
111387,76
200213,37
34927,23
105386,17
151425,58
117796,61
177503,38
71227,30
186429,24
11660,43
3445,61
50596,29
161087,37
134156,34
127927,30
193296,54
23515,43
174525,15
142462,50
193917,12
232208,41
18852,52
19318,47
96468,60
232326,39
68677,64
196522,39
37482,46
107294,10
96631,57
23846,50
88260,55
186345,29
33388,18
159381,52
127386,38
219788,28
45282,14
179367,47
74115,0
38688,32
63242,53
92310,50
16329,60
63178,53
99055,57
10192,46
180939,2
86950,45
61233,55
139582,60
17271,59
52082,26
99876,53
85222,50
181890,48
128138,23
106397,9
86697,41
99133,51
15801,66
71500,26
35548,10
38428,33
231102,42
24544,39
71643,18
28753,27
107604,9
45731,68
23890,44
205925,6
162940,28
29296,32
220403,29
219152,39
167891,40
2501,60
190742,23
130337,26
177585,35
230971,49
55829,0
26526,46
69681,60
209294,38
171598,20
144095,44
17543,65
205331,30
229585,53
232038,41
208537,41
65998,43
44498,45
72684,8
63339,46
78546,61
168570,31
157615,33
110343,67
52669,28
227623,54
93503,65
70975,28
111989,66
28229,38
171626,22
196498,1
100355,53
89982,51
52705,36
102386,44
55419,2
199573,36
144387,41
67716,69
35038,30
92226,66
209800,12
75307,0
178804,31
104284,0
175682,11
55194,59
123034,43
81057,12
173030,16
188508,19
157961,51
56461,62
140653,56
144133,51
18048,59
87025,90
196647,35
54054,66
51476,30
75506,1
77422,65
136078,27
132439,43
75439,0
88225,59
170559,24
162096,45
3004,52
23589,52
86204,44
165679,17
36809,26
232441,38
218214,39
29344,29
207360,56
28020,41
182656,26
102689,52
201835,2
214480,51
210530,36
18965,49
60911,46
176871,43
197566,59
118854,55
224052,35
92287,49
188745,21
131397,38
91798,55
582,13
115260,64
51027,40
194806,4
170562,24
158873,54
212385,69
46397,48
175545,12
76094,0
6354,50
83556,43
173524,16
41325,57
110201,71
113938,63
162456,29
68942,62
81344,14
214021,53
88458,53
39613,30
31755,25
192133,62
169556,26
8813,46
16199,69
71742,27
4354,38
76924,0
11371,44
20780,53
148320,37
25796,39
57543,2
149283,65
179162,35
14948,66
89269,53
129702,46
212477,66
90007,64
62822,44
43751,49
122138,57
627,8
228676,52
11961,44
118563,55
89844,53
38119,53
198237,50
161443,32
215824,48
14709,60
181403,39
225765,61
107922,84
162794,27
87470,80
99553,53
35735,22
32487,19
99872,54
57633,0
137597,37
110133,67
148301,44
226866,51
150610,60
178583,34
197263,32
231866,38
175891,13
174738,14
165787,25
12915,41
113159,62
153367,0
197965,43
415,3
15075,64
155432,55
221296,34
42568,54
80984,18
185468,33
186623,23
143489,51
32180,21
130345,28
78876,62
102477,46
216795,42
72793,4
7955,36
31080,28
182230,32
150510,70
138905,18
124423,39
652,0
181558,32
140725,56
100034,50
26730,39
162793,31
224053,57
87447,74
205245,28
54853,61
172574,19
171971,20
56105,0
115984,64
109514,71
148608,42
181768,64
139918,54
45182,14
156096,51
82110,9
80740,11
18970,53
140032,60
138313,26
9207,48
120086,55
39254,31
54782,60
175827,10
63511,60
228428,42
172049,22
213858,52
102094,47
193186,60
212599,67
170756,22
188830,26
32886,14
149718,58
105942,4
184304,21
218884,34
108744,74
103855,46
49205,39
146434,54
185016,36
186507,26
79884,14
68906,62
178636,42
43953,51
74169,0
144586,45
203931,30
59193,19
60240,53
213419,54
197609,63
123343,45
19020,53
135136,30
66661,82
190971,15
3001,62
124665,35
8670,36
8638,36
16042,68
155173,56
116628,60
218675,31
74180,0
100043,67
14417,73
30071,26
148217,43
203533,29
230592,49
133714,39
149044,36
190172,16
222604,64
67035,72
24039,47
15931,54
132345,34
83421,49
221612,21
169621,27
199019,34
195107,5
100206,50
200191,37
169991,27
204617,25
219275,43
27169,48
229786,39
243,66
128756,29
179416,44
180620,36
184827,32
53257,28
182743,23
162495,28
144113,57
225952,56
98940,60
77177,77
42097,51
208634,43
98420,52
153095,56
91759,55
187220,25
24986,53
182704,25
16617,60
204318,26
206008,28
147471,46
31552,19
231156,42
58598,27
10516,52
16651,53
117,6
183070,26
157840,35
71469,29
167252,27
211170,39
37321,39
59089,20
190575,21
30701,20
2708,60
22412,60
136389,25
96908,53
85964,44
228105,49
220446,30
17529,66
43214,48
144375,51
161481,31
111736,64
133093,43
201425,33
21749,54
157456,39
117444,62
94731,61
173601,17
202352,34
10717,45
50182,39
225588,61
202410,34
6513,54
120833,56
20207,45
13986,81
193871,9
4992,53
58269,25
181782,58
227010,53
172700,29
189824,16
11278,45
7864,39
189246,17
67331,68
97867,61
91831,50
100638,53
52243,27
52826,29
6423,57
16263,58
154912,52
190128,15
206742,24
88310,56
223796,62
21302,47
162896,26
159813,42
144692,47
174536,15
76415,0
181905,43
96509,51
172257,18
111436,63
216967,31
69177,63
10068,43
231292,42
50173,35
71854,0
52603,27
198324,40
215230,46
99524,49
63440,42
17288,59
222789,64
54562,0
211692,11
53375,0
141779,46
195112,2
83812,44
99864,54
146605,55
196304,1
176487,38
108376,80
135655,27
51908,34
184345,12
221341,31
114349,68
102045,54
180737,44
108074,81
29269,31
211136,45
127767,29
47524,43
146340,50
40650,70
144157,56
139306,65
142211,55
121998,61
28729,33
193281,56
118714,55
220931,32
211720,11
75398,0
83820,48
31270,19
130314,22
50786,36
202718,27
232462,39
132874,33
16759,60
228765,54
112607,64
184111,12
44230,46
8535,35
57399,52
129638,34
68407,67
201834,2
178197,32
128491,28
147173,53
101865,52
201028,30
83044,14
157532,36
119774,60
193080,62
114282,70
108925,77
71916,25
164560,26
4951,56
11101,49
158411,48
141610,52
133669,38
88957,59
97721,46
40417,23
194714,4
961,44
230880,43
176588,44
129175,0
195361,1
190798,43
189005,20
40855,63
99506,64
90508,63
14882,64
49933,29
120322,54
1946,43
30327,24
192171,66
127227,38
25712,33
218972,37
20965,57
104642,33
54422,4
86592,51
70077,56
168540,31
82914,15
27506,39
101237,46
121662,55
7540,48
27297,42
109183,71
232166,39
76276,0
67554,71
96256,53
191207,13
48299,37
46178,51
229523,47
87220,76
154653,51
167919,35
162938,32
98998,59
40638,64
208444,39
120671,49
225898,52
48618,40
78324,66
214155,53
159790,40
226169,57
100751,50
122934,46
159215,44
228653,49
141837,53
215416,47
130392,39
37396,28
181567,33
51439,36
79747,10
165071,23
33713,21
159106,37
124760,4
138951,82
105602,2
13908,75
119402,55
147031,47
5914,55
78350,66
63524,42
26857,30
87585,70
83407,46
197791,53
61563,52
4749,56
137369,22
126353,34
125541,40
145393,43
122126,53
185796,31
138866,26
214753,49
118221,55
175126,23
210297,47
199237,35
26080,29
151475,57
232080,34
220454,31
65604,44
150902,60
107842,90
153469,50
67910,67
57,1
168472,31
52607,29
97785,59
41623,57
126825,28
193876,13
204746,26
80224,18
186018,27
192673,60
20194,49
48177,33
198183,49
84353,42
113892,65
98212,59
192134,67
112260,69
180202,28
106166,8
68230,61
60831,55
34786,13
19702,56
157836,34
207634,51
168870,29
168001,35
60931,55
205825,28
100046,51
109581,72
163601,30
57422,49
135671,24
47636,35
24923,42
209469,35
2992,56
120640,54
57124,56
58820,23
140894,60
156070,58
195391,0
41082,69
113012,64
141376,46
88846,57
39446,31
56539,55
55107,59
135228,30
128935,42
179953,31
83491,45
176352,45
107109,8
135661,32
75698,0
88287,69
132143,35
58504,4
156161,60
37175,32
92662,55
9619,49
15168,62
32520,19
149476,61
168662,28
92515,48
196441,1
19048,59
211347,12
123785,42
173757,15
154967,54
78330,60
228710,45
69748,82
123215,41
210448,35
166764,63
146044,52
26141,41
197387,32
216135,44
51035,38
9155,49
65534,53
73667,1
166232,74
137876,25
209009,35
125747,37
29965,29
46661,41
50719,29
192597,55
21159,41
123558,44
28093,34
52093,31
73314,1
215342,46
217074,34
42731,53
46669,44
41871,58
107724,7
213150,64
197575,62
98426,54
143380,57
201184,33
1383,60
78494,57
142634,46
210163,35
196641,45
131501,38
51946,25
138683,30
153011,59
157468,35
204179,33
14764,66
105980,4
55047,58
155788,52
191566,31
81859,15
219751,22
105784,7
107018,6
124437,45
190406,16
3785,39
160942,41
78037,67
195076,2
11003,49
72700,5
16911,53
175051,25
103370,45
117626,56
180438,39
46736,41
47640,36
153419,69
145660,58
97500,55
210195,35
78742,63
53000,30
3738,40
75106,0
132834,41
71395,33
35314,29
60736,47
121943,55
141937,57
56665,58
105450,9
54440,0
17642,64
113031,66
53695,21
142951,46
123037,50
129701,32
211990,11
224964,56
198967,42
533,0
127096,34
41103,64
203872,32
85527,42
168702,28
158737,46
117432,65
30434,24
362,0
196571,37
218379,30
19810,51
122106,48
38366,40
158931,46
44974,53
230443,39
97589,59
151995,58
85567,44
152912,63
23087,54
100300,60
61891,56
153751,58
170510,24
55799,5
144042,45
215649,46
166870,77
119540,65
70270,60
219252,35
96517,60
85083,43
39029,34
5904,51
139408,66
35217,13
34403,25
150909,62
35244,11
207504,57
200079,39
156105,57
228015,43
116246,64
144786,46
88013,55
183540,26
127400,35
94310,58
29484,43
44919,49
4913,48
102775,45
87575,74
81663,6
68186,64
185171,33
140221,49
6283,50
173482,16
94922,55
98646,55
108149,78
149081,62
79657,15
53020,28
130472,24
71513,27
104235,2
17589,55
5652,57
105388,16
207133,31
136672,27
153516,56
68332,66
130570,31
127145,33
14556,62
193978,13
6841,52
216413,43
211167,37
178893,35
107957,85
117514,58
171014,21
171581,19
148374,43
49104,30
146338,48
199914,43
82801,12
230524,37
111005,74
6457,54
97046,62
174322,15
5803,49
162333,34
55709,1
167644,38
50063,32
18717,57
113653,63
57668,2
1862,60
149684,61
13520,47
21426,46
111080,62
128939,29
67278,70
44029,50
91538,52
88638,53
139580,60
55986,0
68371,62
116445,62
155471,51
60734,47
38072,28
95772,56
77945,67
3281,54
67402,67
168915,28
83982,49
173219,18
153463,51
161420,25
41783,64
194115,6
66363,42
197639,57
70933,33
98743,57
96869,55
104142,0
180739,33
2852,55
72039,25
69668,59
100112,52
149010,37
574,15
129356,30
81707,16
147317,46
197179,40
201559,29
126866,25
19745,59
83189,48
162272,27
144589,55
168987,29
93023,67
99843,51
152485,76
25376,33
199625,36
199010,35
214868,50
200621,32
186256,24
29319,29
62764,46
69478,58
201223,35
167587,40
12718,40
116586,58
183422,17
177441,39
23574,38
165399,27
105649,10
186284,23
103426,44
89239,53
94351,66
25599,36
216859,36
23662,46
158893,44
193204,50
206224,24
45001,44
143534,42
132679,62
228149,51
80755,10
8478,36
118776,55
53205,33
71115,29
45432,11
51563,27
63038,43
52803,35
101239,54
118440,56
155892,61
198308,40
114417,66
71102,24
158439,51
199971,33
141181,54
56474,57
183539,14
125116,41
173302,16
7399,37
93941,60
201449,36
123501,46
105192,47
23148,46
104149,0
223823,60
99791,49
74274,0
144203,55
174275,13
196789,39
90360,55
31820,20
185464,34
59713,56
183440,16
93122,65
207113,28
175394,13
95669,51
221412,18
23001,43
222283,75
206111,22
145821,62
68963,58
38205,38
230472,42
64660,52
155434,64
98868,57
20794,46
79134,59
50144,34
102327,52
209218,42
16337,62
137481,39
159678,40
87933,56
97470,57
154640,49
107917,94
46898,47
8844,36
188428,28
38306,22
60069,51
147791,42
152388,77
162109,32
219872,30
178901,34
164641,22
148982,34
169683,26
219433,28
80889,11
40281,30
133264,42
214084,51
209753,38
226652,50
209576,49
200642,32
144024,45
214002,53
123163,50
94621,61
201127,39
141915,55
8215,41
184375,11
210727,34
201721,34
227684,50
33280,15
171039,20
67370,70
82812,6
34032,25
132052,36
118038,59
112514,58
180133,36
118707,52
98647,53
52487,33
57465,55
2051,40
33463,22
34209,20
181467,37
39792,27
180298,45
146956,52
75117,0
108092,75
122765,48
10559,56
224368,62
22751,46
34818,15
29675,28
154447,56
152845,63
206408,28
171984,20
89583,59
60316,52
19759,50
13360,44
212324,73
131765,35
69475,66
202715,32
204624,31
46200,58
151003,61
200118,32
203663,29
27971,39
128797,38
171353,22
28051,39
15481,65
215785,45
192619,61
